place_name,rating,review_text,published_at_date,prep,sentiment,review_sentiment
Mei Lai Wah,5,Best Roast Pork Buns in town! Order dimsun here as well.,2024,roast pork bun town order dimsun,1,0.0
Mei Lai Wah,1,"There s a big pc meat bone in the roast pork buns I just ordered , which almost crashed my teeth. The quality of this restaurant is sadly going south nowadays ! Watch out your teeth  , it s my warning !",2024,big pc meat bone roast pork bun order crash teeth qualiti restaur sadli south nowaday watch teeth warn,-1,-0.4767
Mei Lai Wah,5,"Very nice! The buns are soft and full of meat, and the meat is flavorful and tender. Service is pretty fast and everything is really fresh.",2024,nice bun soft full meat meat flavor tender servic pretti fast fresh,1,0.6249
Mei Lai Wah,4,"Great spot to grab cheap, delicious and fulfilling Chinese food. Its always so crowded so it loses points for service. I hope they can expand or have a way to deal with this crazy demand. All the items I had were great. Pineapple bun was great, all the buns were great. If you are going to get some rice/noodle roll be expected to wait around 15 mins. Everything else is instant.",2024,great spot grab cheap delici fulfil chines food crowd lose point servic hope expand deal crazi demand item great pineappl bun great bun great rice noodl roll expect wait min instant,1,0.9607
Mei Lai Wah,4,Very packed and good pineapple buns. The tea was nice and price was reasonable!,2024,pack good pineappl bun tea nice price reason,1,0.6908
Mei Lai Wah,5,Love their roast pork buns!,2024,love roast pork bun,1,0.6369
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,"Signature pineapple roast pork buns - they came out nice and warm, and had a great crispy exterior. My only gripe was that the meat filling was too fatty for my liking. Be prepared to wait around 30+ mins as it gets very crowded",2024,signatur pineappl roast pork bun nice warm great crispi exterior gripe meat fill fatti like prepar wait min crowd,1,0.8834
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,3,"The combination steamed pork bun price got double but the bun got smaller at 1/3 less, less meat, they put more cabbage unlike the way they were before. Same with coconut bun, the price doubled and size got smaller.",2024,combin steam pork bun price doubl bun smaller meat put cabbag unlik coconut bun price doubl size smaller,0,0.0
Mei Lai Wah,2,"Although service was very quick, I went for roast pork buns based on reviews. The contents inside the pork bun was mostly FAT not pork and I caught food poisoning! Not saying this will be everyones experience this was just mine",2024,servic quick roast pork bun base review content insid pork bun fat pork caught food poison everyon experi mine,-1,-0.5423
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,Super fresh tasty food!!! Great quick food stop,2024,super fresh tasti food great quick food stop,1,0.8442
Mei Lai Wah,5,Make sure to build in some extra time to recover emotionally if you get the pork buns. Simply delectable,2024,make build extra time recov emot pork bun simpli delect,1,0.0
Mei Lai Wah,5,"Quick, tasty, and simple!",2024,quick tasti simpl,1,0.0
Mei Lai Wah,5,Phenomenal. The bolo chasiu bao is one of the best things I ve ever eaten,2024,phenomen bolo chasiu bao thing ve eaten,1,0.0
Mei Lai Wah,1,"Got sick the whole night after eating at this place. I don t recommend it. Plus the meat is just fat, I ve been pretty disappointed",2024,sick night eat place don recommend meat fat ve pretti disappoint,-1,-0.5423
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,,2024,,1,0.0
Mei Lai Wah,5,i go here every week,2024,week,1,0.0
